University Name,Level,Program Name,Program URL,Start Date,App Deadline,Years,Tuition,PerYearTuitio
Xuzhou Medical University,Bachelor's,MBBS,https://www.china-admissions.com/xzmu/m-b-b-s/,September,31-Jul,6,168000,28000
Xuzhou Medical University,Bachelor's,Rehabilitation Medicine,https://www.china-admissions.com/xzmu/bachelors-rehabilitation-medicine/,September,31-Jul,4,120000,30000
Xuzhou Medical University,Master's,Physiology,https://www.china-admissions.com/xzmu/masters-in-physiology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Anesthesiology,https://www.china-admissions.com/xzmu/masters-in-anesthesiology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Microbiology,https://www.china-admissions.com/xzmu/masters-in-microbiology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Neurobiology,https://www.china-admissions.com/xzmu/masters-in-neurobiology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Cell Biology,https://www.china-admissions.com/xzmu/masters-cell-biology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Biochemistry & Molecular Biology,https://www.china-admissions.com/xzmu/masters-biochemistry-molecular-biology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Human Anatomy & Embryology,https://www.china-admissions.com/xzmu/masters-human-anatomy-embryology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Pathogen Biology,https://www.china-admissions.com/xzmu/masters-pathogen-biology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Medical Immunology,https://www.china-admissions.com/xzmu/masters-medical-immunology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Internal Medicine,https://www.china-admissions.com/xzmu/masters-internal-medicine/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Geriatrics,https://www.china-admissions.com/xzmu/masters-in-geriatrics/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Pediatrics,https://www.china-admissions.com/xzmu/masters-in-pediatrics/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Neurology,https://www.china-admissions.com/xzmu/masters-in-neurology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Dermatology & Venereology,https://www.china-admissions.com/xzmu/masters-dermatology-venereology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Diagnostic Imaging & Nuclear Medicine,https://www.china-admissions.com/xzmu/masters-diagnostic-imaging-nuclear-medicine/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Surgery,https://www.china-admissions.com/xzmu/masters-surgery/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Obstetrics & Gynecology,https://www.china-admissions.com/xzmu/masters-obstetrics-gynecology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Ophthalmology,https://www.china-admissions.com/xzmu/masters-in-ophthalmology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Otorhinolaryngology,https://www.china-admissions.com/xzmu/masters-in-otorhinolaryngology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Stomatology,https://www.china-admissions.com/xzmu/masters-in-stomatology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Oncology,https://www.china-admissions.com/xzmu/masters-in-oncology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Rehabilitation Medicine & Physical Therapy,https://www.china-admissions.com/xzmu/masters-rehabilitation-medicine-physical-therapy/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Emergency Medicine,https://www.china-admissions.com/xzmu/masters-emergency-medicine/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Clinical Pharmacy,https://www.china-admissions.com/xzmu/masters-clinical-pharmacy/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,General Medicine,https://www.china-admissions.com/xzmu/masters-general-medicine/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Rehabilitation Medicine & Physical Therapy,https://www.china-admissions.com/xzmu/masters-rehabilitation-medicine-physical-therapy/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Public Health & Preventive Medicine,https://www.china-admissions.com/xzmu/masters-public-health-preventive-medicine/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Epidemiology & Biostatistics,https://www.china-admissions.com/xzmu/masters-epidemiology-biostatistics/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Nutrition & Food Hygiene,https://www.china-admissions.com/xzmu/masters-nutrition-food-hygiene/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Pharmacology,https://www.china-admissions.com/xzmu/masters-in-pharmacology/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Medicinal Chemistry,https://www.china-admissions.com/xzmu/masters-medicinal-chemistry/,September,31-Jul,3,105000,35000
Xuzhou Medical University,Master's,Pharmaceutical Analysis,https://www.china-admissions.com/xzmu/masters-pharmaceutical-analysis/,September,31-Jul,3,105000,35000
Xuzhou Medical University,PhD,Anesthesiology,https://www.china-admissions.com/xzmu/phd-anesthesiology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Physiology,https://www.china-admissions.com/xzmu/phd-in-physiology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Microbiology,https://www.china-admissions.com/xzmu/phd-microbiology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Neurobiology,https://www.china-admissions.com/xzmu/phd-in-neurobiology,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Cell Biology,https://www.china-admissions.com/xzmu/phd-cell-biology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Biochemistry & Molecular Biology,https://www.china-admissions.com/xzmu/phd-biochemistry-molecular-biology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Pathogen Biology,https://www.china-admissions.com/xzmu/phd-pathogen-biology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Medical Immunology,https://www.china-admissions.com/xzmu/phd-medical-immunology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Internal Medicine,https://www.china-admissions.com/xzmu/phd-internal-medicine/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Geriatrics,https://www.china-admissions.com/xzmu/phd-in-geriatrics/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Pediatrics,https://www.china-admissions.com/xzmu/phd-in-pediatrics/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Neurology,https://www.china-admissions.com/xzmu/phd-in-neurology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Dermatology & Venereology,https://www.china-admissions.com/xzmu/phd-dermatology-venereology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Diagnostic Imaging & Nuclear Medicine,https://www.china-admissions.com/xzmu/phd-diagnostic-imaging-nuclear-medicine/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Surgery,https://www.china-admissions.com/xzmu/phd-in-surgery/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Obstetrics & Gynecology,https://www.china-admissions.com/xzmu/phd-obstetrics-gynecology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Ophthalmology,https://www.china-admissions.com/xzmu/phd-in-ophthalmology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Otorhinolaryngology,https://www.china-admissions.com/xzmu/phd-in-otorhinolaryngology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Stomatology,https://www.china-admissions.com/xzmu/phd-in-stomatology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Oncology,https://www.china-admissions.com/xzmu/phd-in-oncology/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Rehabilitation Medicine & Physical Therapy,https://www.china-admissions.com/xzmu/phd-rehabilitation-medicine-physical-therapy/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Emergency Medicine,https://www.china-admissions.com/xzmu/phd-emergency-medicine/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,Clinical Pharmacy,https://www.china-admissions.com/xzmu/phd-clinical-pharmacy/,September,31-Jul,3,120000,40000
Xuzhou Medical University,PhD,General Medicine,https://www.china-admissions.com/xzmu/phd-general-medicine/,September,31-Jul,3,120000,40000
Beijing Film Academy,Non-Degree,1 Semester Program in Film Production,https://www.china-admissions.com/beijing-film-academy/1-semester-program-film-production/,September,15-Jul,0.5,60000,60000
Wenzhou Medical University,Bachelor's,MBBS,https://www.china-admissions.com/wenzhou-medical-university/mbbs/,October,1-Jul,6,180000,30000
Wenzhou Medical University,Bachelor's,Dental Surgery,https://www.china-admissions.com/wenzhou-medical-university/bachelors-dental-surgery/,October,1-Jul,6,180000,30000
Wenzhou Medical University,Bachelor's,Pharmacy,https://www.china-admissions.com/wenzhou-medical-university/bachelors-pharmacy/,October,1-Jul,4,80000,20000
Wenzhou Medical University,Bachelor's,Dual MBBS Program,https://www.china-admissions.com/wenzhou-medical-university/wmu-mul-dual-mbbs-program/,October,August 30 or January 30,6,EUR 77800,EUR 10800
Wenzhou Medical University,Master's,Pathology and Pathophysiology,https://www.china-admissions.com/wenzhou-medical-university/masters-pathology-pathophysiology/,October,15-Mar,3,126000,42000
Wenzhou Medical University,Master's,Surgery,https://www.china-admissions.com/wenzhou-medical-university/masters-in-surgery/,October,15-Mar,3,126000,42000
Wenzhou Medical University,Master's,Internal Medicine,https://www.china-admissions.com/wenzhou-medical-university/masters-internal-medicine/,October,15-Mar,3,126000,42000
Wenzhou Medical University,Master's,Oncology,https://www.china-admissions.com/wenzhou-medical-university/masters-in-oncology/,October,15-Mar,3,126000,42000
Wenzhou Medical University,Master's,Obstetrics and Gynecology,https://www.china-admissions.com/wenzhou-medical-university/masters-obstetrics-gynecology/,October,15-Mar,3,126000,42000
Wenzhou Medical University,Master's,Otolaryngology,https://www.china-admissions.com/wenzhou-medical-university/masters-in-otolaryngology/,October,15-Mar,3,126000,42000
